Participant_ID,Condition,FrontalLeft_Delta_Power,FrontalLeft_Theta_Power,FrontalLeft_LowAlpha_Power,FrontalLeft_HighAlpha_Power,FrontalLeft_LowBeta_Power,FrontalLeft_HighBeta_Power,FrontalLeft_Alpha_Power,FrontalLeft_Beta_Power,FrontalRight_Delta_Power,FrontalRight_Theta_Power,FrontalRight_LowAlpha_Power,FrontalRight_HighAlpha_Power,FrontalRight_LowBeta_Power,FrontalRight_HighBeta_Power,FrontalRight_Alpha_Power,FrontalRight_Beta_Power,OverallFrontal_Delta_Power,OverallFrontal_Theta_Power,OverallFrontal_LowAlpha_Power,OverallFrontal_HighAlpha_Power,OverallFrontal_LowBeta_Power,OverallFrontal_HighBeta_Power,OverallFrontal_Alpha_Power,OverallFrontal_Beta_Power,TemporalLeft_Delta_Power,TemporalLeft_Theta_Power,TemporalLeft_LowAlpha_Power,TemporalLeft_HighAlpha_Power,TemporalLeft_LowBeta_Power,TemporalLeft_HighBeta_Power,TemporalLeft_Alpha_Power,TemporalLeft_Beta_Power,TemporalRight_Delta_Power,TemporalRight_Theta_Power,TemporalRight_LowAlpha_Power,TemporalRight_HighAlpha_Power,TemporalRight_LowBeta_Power,TemporalRight_HighBeta_Power,TemporalRight_Alpha_Power,TemporalRight_Beta_Power,Temporal_Delta_Power,Temporal_Theta_Power,Temporal_LowAlpha_Power,Temporal_HighAlpha_Power,Temporal_LowBeta_Power,Temporal_HighBeta_Power,Temporal_Alpha_Power,Temporal_Beta_Power,Central_Delta_Power,Central_Theta_Power,Central_LowAlpha_Power,Central_HighAlpha_Power,Central_LowBeta_Power,Central_HighBeta_Power,Central_Alpha_Power,Central_Beta_Power,ParietalLeft_Delta_Power,ParietalLeft_Theta_Power,ParietalLeft_LowAlpha_Power,ParietalLeft_HighAlpha_Power,ParietalLeft_LowBeta_Power,ParietalLeft_HighBeta_Power,ParietalLeft_Alpha_Power,ParietalLeft_Beta_Power,ParietalRight_Delta_Power,ParietalRight_Theta_Power,ParietalRight_LowAlpha_Power,ParietalRight_HighAlpha_Power,ParietalRight_LowBeta_Power,ParietalRight_HighBeta_Power,ParietalRight_Alpha_Power,ParietalRight_Beta_Power,Parietal_Delta_Power,Parietal_Theta_Power,Parietal_LowAlpha_Power,Parietal_HighAlpha_Power,Parietal_LowBeta_Power,Parietal_HighBeta_Power,Parietal_Alpha_Power,Parietal_Beta_Power,Occipital_Delta_Power,Occipital_Theta_Power,Occipital_LowAlpha_Power,Occipital_HighAlpha_Power,Occipital_LowBeta_Power,Occipital_HighBeta_Power,Occipital_Alpha_Power,Occipital_Beta_Power,FrontalMidline_Delta_Power,FrontalMidline_Theta_Power,FrontalMidline_LowAlpha_Power,FrontalMidline_HighAlpha_Power,FrontalMidline_LowBeta_Power,FrontalMidline_HighBeta_Power,FrontalMidline_Alpha_Power,FrontalMidline_Beta_Power,Frontal_Alpha_Asymmetry,Alpha_Beta_Ratio,Theta_Beta_Ratio,RightFrontal_Alpha,Theta_Alpha_Ratio,FrontalLeft_SampleEntropy,FrontalLeft_SpectralEntropy,FrontalRight_SampleEntropy,FrontalRight_SpectralEntropy,OverallFrontal_SampleEntropy,OverallFrontal_SpectralEntropy,TemporalLeft_SampleEntropy,TemporalLeft_SpectralEntropy,TemporalRight_SampleEntropy,TemporalRight_SpectralEntropy,Temporal_SampleEntropy,Temporal_SpectralEntropy,Central_SampleEntropy,Central_SpectralEntropy,ParietalLeft_SampleEntropy,ParietalLeft_SpectralEntropy,ParietalRight_SampleEntropy,ParietalRight_SpectralEntropy,Parietal_SampleEntropy,Parietal_SpectralEntropy,Occipital_SampleEntropy,Occipital_SpectralEntropy,FrontalMidline_SampleEntropy,FrontalMidline_SpectralEntropy,Full_Response_Count,Full_Response_Rate_per_min,Full_Mean_Response_Latency_sec,Full_Response_Accuracy,Full_Response_Correct,Full_Response_Incorrect,Full_Response_Usable,Full_RMSSD,Full_Polar_HeartRate_BPM_CLEANED_ABS_Median,Full_Polar_HeartRate_BPM_CLEANED_ABS_Mean,Full_Polar_HeartRate_BPM_CLEANED_ABS_SD,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Median,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Mean,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakRate,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Max,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakArea,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_TotalSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_MeaningfulSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_ProportionMeaningful,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_LowVar_Flag,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_SD,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_SD,Full_Inter_Blink_Interval_CLEANED_ABS_Median,Full_Inter_Blink_Interval_CLEANED_ABS_Mean,Full_Inter_Blink_Interval_CLEANED_ABS_SD,Full_Current_Blink_Duration_CLEANED_ABS_Median,Full_Current_Blink_Duration_CLEANED_ABS_Mean,Full_Current_Blink_Duration_CLEANED_ABS_SD,Full_Full_Pupil_Dilation_Mean,Full_Full_Pupil_Dilation_Median,Full_Full_Pupil_Dilation_SD,Full_Full_Pupil_Dilation_Asymmetry,Stress,Calm,Happy,Sad,Pleasure,Arousal,NASA_Mental,NASA_Performance,NASA_Effort,IMI_Interest_Score,IMI_Effort_Score,IMI_Pressure_Score,IMI_Competence_Score,MPS_Phys_Presence_Score,MPS_Social_Presence_Score
42,LowStress_LowCog_Task,-2.9795,-4.1115,-5.3311,-5.4579,-5.3752,-5.1372,-5.0123,-4.9275,-3.0713,-4.2175,-5.4315,-5.5283,-5.3669,-5.1267,-5.0984,-4.9166,-3.0621,-4.1996,-5.4152,-5.5264,-5.3952,-5.1527,-5.0891,-4.944,-3.6574,-4.7612,-5.889,-5.8861,-5.585,-5.4424,-5.5123,-5.1949,-3.5899,-4.703,-5.8675,-5.9269,-5.7235,-5.6102,-5.5188,-5.3497,-3.6206,-4.7296,-5.8776,-5.9071,-5.6523,-5.5226,-5.5157,-5.2695,-3.6642,-4.7674,-5.9118,-5.9445,-5.6869,-5.4848,-5.5518,-5.2597,-3.5156,-4.6284,-5.7474,-5.7272,-5.3876,-5.2198,-5.3637,-4.982,-3.424,-4.5416,-5.6992,-5.6923,-5.4097,-5.2375,-5.32,-5.001,-3.5005,-4.6164,-5.7596,-5.75,-5.4405,-5.2692,-5.3802,-5.0326,-3.5628,-4.6772,-5.8095,-5.7976,-5.53,-5.4065,-5.4292,-5.1508,-3.9839,-5.0565,-6.1729,-6.1778,-5.7264,-5.4179,-5.7967,-5.2316,-0.08609,-0.14513,0.17508,-5.0984,0.74019,,3.4893,,3.7767,,3.7217,,3.9499,,3.6244,,3.7786,,3.9847,,3.9731,,3.8302,,3.8581,,3.6804,,4.5495,100,33.33614523718409,0.0,0.98,98,2,True,80.18089051165285,72.0,70.19359971711457,5.0276513617887,827.0,750.2205122477059,259.02874677539074,3.5667672656312632,3.5686974994299723,0.1484358557847125,3.5701616139070573,0.1319267731240183,0.5222222222222223,0.0056795123452696,0.2979541500283999,0.0,10.223122221485385,94.0,90.0,0.05,False,0.3260803,0.3209871806890502,0.227114653286945,0.5116577,0.5039605461815575,0.2276964452294904,1.248622,1.360844604565574,1.206638484762658,0.1092768,0.1494494757360344,0.0977616124227298,0.4124738634353039,0.418869,0.2274055492582177,-0.1830659481191622,4.0,-4.0,0.0,-2.0,0.0,1.0,6.0,5.0,6.0,16.0,24.0,16.0,20.0,1.6,1.2
42,Forest3,-2.7998,-4.0328,-5.2667,-5.1647,-5.1332,-4.9337,-4.8428,-4.7103,-3.0234,-4.2103,-5.4475,-5.3812,-5.1869,-4.7885,-5.0398,-4.6321,-2.9363,-4.1509,-5.3841,-5.295,-5.1863,-4.8757,-4.966,-4.6922,-3.6506,-4.7669,-5.8815,-5.7615,-5.6309,-5.5437,-5.4444,-5.2709,-3.5975,-4.721,-5.8701,-5.7813,-5.733,-5.6701,-5.4496,-5.3864,-3.6219,-4.7421,-5.8755,-5.7718,-5.6816,-5.6056,-5.4471,-5.3278,-3.6454,-4.7616,-5.8929,-5.7756,-5.6977,-5.5529,-5.4577,-5.3064,-3.3955,-4.5896,-5.7001,-5.5821,-5.4145,-5.2831,-5.2672,-5.0309,-3.4063,-4.5362,-5.6684,-5.5421,-5.3974,-5.2409,-5.2316,-4.9996,-3.4335,-4.596,-5.721,-5.5991,-5.4463,-5.2973,-5.2862,-5.0527,-3.2381,-4.3795,-5.3564,-5.1633,-5.067,-5.2646,-4.8824,-4.8424,-3.8434,-5.0145,-6.1172,-5.9782,-5.5835,-5.1385,-5.6695,-4.9942,-0.19697,-0.27382,-0.020235,-5.0398,0.65499,,3.4126,,3.639,,3.5794,,3.5926,,3.4564,,3.5209,,3.5944,,3.4737,,3.558,,3.4994,,3.4394,,4.0799,0,0.0,,,0,0,False,311.6082156183812,69.0,69.6830590124448,6.13769181592508,864.0,826.7286903954677,308.4223057821523,3.0584567619981686,3.15584823216479,0.2019426959656955,3.156480852998941,0.1893393890515425,0.1063829787234042,0.0008820381593112,0.3075459023550416,0.0,1.5753201525299487,19.0,16.0,0.0089585666293393,False,1.05928,0.8961780032452717,0.6931550752847206,1.299728,1.0677147922242336,0.7425448860139392,0.9722294,2.0459141150806044,2.491550067575754,0.1342051,0.181336421957649,0.137240386418287,0.9819463977347528,1.179504,0.7178499806493299,-0.17369512032989,,,,,,,,,,,,,,,
42,HighStress_LowCog_Task,-2.9248,-4.0295,-5.2762,-5.321,-5.3474,-5.1533,-4.9177,-4.928,-3.1191,-4.205,-5.4115,-5.4383,-5.3358,-5.092,-5.0493,-4.8838,-3.0503,-4.1466,-5.375,-5.411,-5.3654,-5.1409,-5.0144,-4.9263,-3.6557,-4.7137,-5.8469,-5.8038,-5.5887,-5.4471,-5.4504,-5.2,-3.5957,-4.662,-5.8342,-5.8318,-5.7185,-5.598,-5.4568,-5.342,-3.6231,-4.6858,-5.8402,-5.8183,-5.6522,-5.5199,-5.4538,-5.2689,-3.6613,-4.7207,-5.8734,-5.8444,-5.6355,-5.4222,-5.4837,-5.2017,-3.5094,-4.5764,-5.7189,-5.6499,-5.3777,-5.212,-5.3108,-4.9748,-3.422,-4.5017,-5.6525,-5.6041,-5.365,-5.177,-5.2566,-4.9479,-3.4971,-4.5714,-5.7221,-5.6664,-5.4124,-5.2347,-5.3215,-5.0019,-3.568,-4.6441,-5.7782,-5.7118,-5.4794,-5.3513,-5.3713,-5.0979,-3.9681,-4.9927,-6.1109,-6.0874,-5.689,-5.3798,-5.7228,-5.1949,-0.13158,-0.088092,0.20217,-5.0493,0.73012,,3.5264,,3.8856,,3.7945,,3.899,,3.6815,,3.7845,,4.0267,,4.0402,,3.8814,,3.9192,,3.7787,,4.6207,102,34.00215403645821,0.0,0.9901960784313726,101,1,True,94.58820323863472,70.0,71.02323926962295,4.1624314432581055,832.0,771.0905384124458,290.2905859465148,3.660431044090352,3.6616351753613623,0.0906565764976879,3.6608973771652495,0.0805053471376015,0.1,0.0006312592715522,0.2700522712839933,0.0,1.1356354295225874,18.0,13.0,0.0072262367982212,False,-0.0537751487960895,-0.0425042787692241,0.2533025863287204,0.0586163690890571,0.0614283337969584,0.2613627660449458,0.8320269,1.6119265362313837,2.2804394800303647,0.1340335,0.1552272975926531,0.0785859557113712,0.0094620275138671,0.0024206101464838,0.2573326761868331,-0.1041827867295062,3.0,-4.0,-1.0,-2.0,-1.0,3.0,7.0,4.0,6.0,18.0,22.0,21.0,20.0,2.0,3.0
42,Forest4,-2.9773,-4.0972,-5.2917,-5.2307,-5.2961,-5.048,-4.8834,-4.8438,-3.0008,-4.1798,-5.3582,-5.3669,-5.2488,-4.8955,-4.9979,-4.7252,-3.0282,-4.1752,-5.361,-5.3297,-5.2978,-4.9853,-4.9736,-4.8026,-3.7523,-4.8186,-5.9118,-5.7469,-5.664,-5.6232,-5.4527,-5.3318,-3.7011,-4.7704,-5.8784,-5.7524,-5.7116,-5.6943,-5.4381,-5.3901,-3.7246,-4.7926,-5.8939,-5.7498,-5.6884,-5.6592,-5.445,-5.3615,-3.7332,-4.8076,-5.8982,-5.7787,-5.7011,-5.6045,-5.4627,-5.3381,-3.4552,-4.6171,-5.7191,-5.5506,-5.4318,-5.346,-5.2591,-5.0744,-3.4509,-4.5813,-5.6836,-5.5338,-5.3927,-5.2802,-5.2317,-5.02,-3.4885,-4.6332,-5.736,-5.579,-5.4506,-5.3482,-5.2812,-5.0838,-3.0686,-4.1486,-5.0578,-4.9189,-4.8092,-5.0741,-4.6152,-4.6087,-3.9687,-5.057,-6.1488,-6.0519,-5.6705,-5.2415,-5.7283,-5.0934,-0.11446,-0.17103,0.036363,-4.9979,0.67134,,3.4182,,3.467,,3.5082,,3.4838,,3.4737,,3.4785,,3.47,,3.419,,3.5141,,3.4576,,3.3923,,4.1198,0,0.0,,,0,0,False,692.3282400171395,69.0,67.7295746785361,5.518815687259397,856.0,770.1257443513126,216.5213142770557,3.4819843872766083,3.487959196296729,0.1213855442206853,3.4876663742663103,0.1069663636133302,0.0783874580067189,0.0009635722268254,0.4193367755299999,0.0,1.7209399971102963,14.0,11.0,0.0061590145576707,False,-0.0044174195,-0.0200025205804173,0.3212991007051943,0.1743510972364786,0.1522973802432612,0.402933195132367,0.263036,4.219869422156333,5.932084713049239,0.2055985,0.262679737484996,0.131811512459242,0.0661474298314219,0.0849668388682393,0.3621161479187806,-0.1725459086405845,,,,,,,,,,,,,,,
42,HighStress_HighCog_Task,-3.0816,-4.1625,-5.4363,-5.4724,-5.4439,-5.2536,-5.0866,-5.0264,-3.4137,-4.3949,-5.6131,-5.6057,-5.4044,-5.2251,-5.2416,-4.9919,-3.2563,-4.3018,-5.5511,-5.568,-5.4483,-5.2595,-5.1918,-5.0308,-3.8855,-4.8646,-5.9587,-5.94,-5.6965,-5.6263,-5.5808,-5.3475,-3.8498,-4.8376,-5.9868,-5.991,-5.8118,-5.7595,-5.62,-5.4721,-3.8663,-4.8502,-5.9732,-5.9661,-5.7534,-5.6913,-5.601,-5.4086,-3.8913,-4.879,-6.0183,-5.9802,-5.7295,-5.5811,-5.633,-5.3338,-3.7074,-4.7208,-5.8204,-5.7602,-5.4778,-5.3641,-5.4234,-5.104,-3.6504,-4.6581,-5.7789,-5.725,-5.4339,-5.3179,-5.3858,-5.0583,-3.7134,-4.7244,-5.8405,-5.7843,-5.4994,-5.3843,-5.4458,-5.1245,-3.771,-4.7816,-5.9005,-5.8307,-5.5959,-5.5349,-5.4989,-5.2513,-4.2212,-5.1656,-6.2292,-6.1895,-5.7888,-5.517,-5.8388,-5.3175,-0.15492,-0.16109,0.15191,-5.2416,0.67322,,3.4479,,3.9042,,3.7764,,3.8224,,3.666,,3.7401,,3.9638,,3.8754,,3.8125,,3.8104,,3.7254,,4.7132,40,13.3355731910238,0.0,0.95,38,2,True,81.22805014805526,71.0,71.73170152091255,5.240679662252422,879.0,840.2511269921988,250.79897808905207,3.6305915710432046,3.63048157831451,0.0897069985823369,3.6281196737955983,0.0711296658374373,0.1666666666666666,0.0010669216823558,0.187170543951257,0.0,1.9204590282406049,30.0,21.0,0.0116666666666666,False,-0.0970459,-0.0696475027188549,0.2121671574145641,0.04158783,0.059039884287026,0.2094804730941996,1.317754,2.022802548055988,2.369956728249553,0.1341306,0.1705451376752499,0.098827627974629,-0.0053038092159144,-0.027729035,0.2108238152543818,-0.1286873870058809,0.0,-2.0,0.0,-2.0,-2.0,2.0,8.0,3.0,7.0,19.0,23.0,11.0,19.0,1.4,1.4
42,Post_Exposure_Room_Fixation_Cross,-3.1792,-4.3159,-5.5475,-5.5513,-5.622,-5.4934,-5.1704,-5.2398,-3.2344,-4.4964,-5.7201,-5.6877,-5.5801,-5.4632,-5.3256,-5.2059,-3.2457,-4.4359,-5.6626,-5.649,-5.6283,-5.5037,-5.2772,-5.2491,-4.0144,-5.0655,-6.1393,-6.004,-5.951,-6.0645,-5.6884,-5.6922,-3.9875,-5.0279,-6.1466,-6.041,-6.0081,-6.0613,-5.7141,-5.7217,-4.0,-5.0453,-6.1431,-6.0231,-5.9801,-6.0628,-5.7018,-5.7075,-4.012,-5.0463,-6.1095,-5.9817,-5.9456,-5.9102,-5.6672,-5.6151,-3.7545,-4.8843,-5.9626,-5.8358,-5.6839,-5.6807,-5.5199,-5.3695,-3.7268,-4.8454,-5.9365,-5.7632,-5.5802,-5.526,-5.4736,-5.2404,-3.7779,-4.8984,-5.9833,-5.8358,-5.6708,-5.6327,-5.532,-5.3391,-3.9366,-4.9848,-6.0223,-5.8665,-5.7757,-5.8112,-5.5672,-5.4814,-4.2237,-5.3536,-6.4531,-6.3048,-6.0455,-5.8684,-5.9955,-5.6353,-0.15519,-0.028087,0.28169,-5.3256,0.64183,,3.3666,,3.5186,,3.4727,,3.3928,,3.5564,,3.4789,,3.58,,3.5275,,3.6207,,3.5772,,3.504,,3.7537,0,0.0,,,0,0,False,71.9625963665291,69.0,69.08143939393939,2.4853844089720027,894.0,851.8814141104508,242.2849321948908,3.444923968967478,3.376283987393284,0.1282817848479759,3.380229790200313,0.1096254124321037,0.1115760111576011,0.0008959254034863,0.2883751992869683,0.0,0.6414825888962546,8.0,6.0,0.0083798882681564,False,-0.5585022,-0.5677957156120768,0.2462907386466369,-0.4956207,-0.5033697539013824,0.2631297174435449,1.210158,1.1701321480280362,0.5001917689141393,0.6454981,0.6213473972065692,0.0795053497396812,-0.5355827347567296,-0.5270614499999999,0.2547102280450909,-0.0644259617106943,,,,,,,,,,,,,,,
42,Post_Exposure_Blank_Fixation_Cross,-3.4469,-4.2504,-5.3837,-5.4793,-5.6829,-5.6302,-5.0401,-5.3413,-3.7863,-4.5358,-5.6108,-5.6841,-5.7169,-5.6906,-5.2576,-5.3869,-3.6238,-4.4089,-5.5199,-5.6064,-5.7291,-5.6873,-5.1724,-5.3922,-4.2281,-4.9886,-6.0108,-6.0199,-6.0259,-6.233,-5.6292,-5.802,-4.1935,-4.9592,-6.0136,-6.0324,-6.1017,-6.2498,-5.6383,-5.8537,-4.2095,-4.9729,-6.0123,-6.0265,-6.0642,-6.2417,-5.634,-5.8285,-4.2453,-4.9946,-6.0141,-5.9839,-5.9988,-6.0787,-5.612,-5.7229,-4.0956,-4.8643,-5.8841,-5.8551,-5.7911,-5.8827,-5.4875,-5.5203,-4.0206,-4.7982,-5.8023,-5.7876,-5.7162,-5.6924,-5.4154,-5.3896,-4.0905,-4.8636,-5.8782,-5.8576,-5.7945,-5.8211,-5.4868,-5.4932,-4.1655,-4.9252,-5.923,-5.8973,-5.8572,-5.9263,-5.526,-5.5763,-4.5791,-5.303,-6.3089,-6.3581,-6.1941,-6.1087,-5.9409,-5.8325,-0.21745,0.21984,0.52957,-5.2576,0.63796,,3.8891,,4.3809,,4.1997,,4.1825,,4.022,,4.098,,4.3344,,4.5249,,4.2815,,4.3446,,4.123,,4.8037,0,0.0,,,0,0,False,8.327443628162298,62.0,61.73878437047757,2.597877855196293,1017.0,1017.7835526995829,56.182373298900366,3.2598283626592988,3.2665885446338807,0.063038491607375,3.261813306098152,0.0556261033046034,0.0967741935483871,0.0002794326065056,0.0864661093161807,0.0,0.1729687834269955,6.0,2.0,0.0032310177705977,False,-1.087799,-1.0845921155652196,0.0935055832686758,-1.0631635,-1.068488639249724,0.0956947558408319,,,,0.6454981,0.6454981000000001,1.1104239154301347e-16,-1.076540377407472,-1.07548125,0.0946001695547539,-0.0161034763154956,,,,,,,,,,,,,,,
43,Pre_Exposure_Blank_Fixation_Cross,-5.3245,-5.7566,-6.2287,-5.8343,-5.766,-5.6898,-5.6157,-5.4142,-5.2589,-5.7475,-6.1698,-5.7464,-5.8413,-5.793,-5.5391,-5.5035,-5.3253,-5.783,-6.2291,-5.8185,-5.8354,-5.7738,-5.6059,-5.491,-5.0731,-5.5508,-6.1256,-5.7497,-5.7363,-5.8725,-5.5449,-5.4867,-5.9239,-6.246,-6.5998,-6.2009,-6.2754,-6.2827,-5.9751,-5.9675,-5.3344,-5.7875,-6.3124,-5.9302,-5.9399,-6.041,-5.7194,-5.6754,-5.2922,-5.725,-6.158,-5.7723,-5.7929,-5.7968,-5.5505,-5.4829,-5.3314,-5.7567,-6.1334,-5.7135,-5.6977,-5.6078,-5.496,-5.3384,-5.5109,-5.9213,-6.3187,-5.9144,-6.0004,-6.0101,-5.7017,-5.6932,-5.4192,-5.8394,-6.2322,-5.8222,-5.8418,-5.7895,-5.6063,-5.5028,-5.3515,-5.8162,-6.2351,-5.8274,-5.8796,-5.9158,-5.6127,-5.5855,-5.9792,-6.2924,-6.7353,-6.3051,-6.429,-6.4582,-6.0893,-6.1307,0.076614,-0.11491,-0.16168,-5.5391,-0.20309,,5.9262,,5.7495,,5.8393,,5.2283,,6.0528,,5.6622,,5.8437,,5.9618,,5.8404,,5.8761,,5.8005,,5.8532,0,0.0,,,0,0,False,190.27219536427165,65.0,64.88325991189427,1.928015987780813,908.0,882.1317056559528,351.70161574623046,2.1872342454146905,2.1885514097597296,0.0068722131575583,2.188563797499232,0.006834044987324,,,,,,,,,True,-0.8818359,-0.8285725252844713,0.3281274392193818,-0.6223907500000001,-0.622322921902769,0.3846961001733695,0.2316198,0.2316189278907536,1.4747688835117028e-05,0.201124,0.1910230850023019,0.0115476008756089,-0.7254477235936202,-0.752113325,0.3564117696963756,-0.2062496033817022,,,,,,,,,,,,,,,
43,Pre_Exposure_Room_Fixation_Cross,-5.17,-5.7162,-6.2844,-5.9121,-5.7219,-5.5802,-5.6969,-5.3304,-5.0632,-5.7013,-6.2147,-5.8169,-5.7955,-5.7956,-5.6051,-5.4803,-5.149,-5.7424,-6.2821,-5.8914,-5.7901,-5.7103,-5.6797,-5.4333,-4.9023,-5.4718,-6.0522,-5.718,-5.6354,-5.7679,-5.4875,-5.3794,-5.8392,-6.2675,-6.7652,-6.3121,-6.2362,-6.2074,-6.1249,-5.907,-5.1743,-5.7253,-6.2921,-5.9343,-5.8532,-5.9451,-5.713,-5.5801,-5.1578,-5.7016,-6.2352,-5.8194,-5.7421,-5.7338,-5.6175,-5.4231,-5.1893,-5.7255,-6.2321,-5.8125,-5.6659,-5.5148,-5.6123,-5.2699,-5.3549,-5.901,-6.4346,-5.967,-5.9647,-5.9863,-5.779,-5.6603,-5.2726,-5.8119,-6.3327,-5.8964,-5.8065,-5.717,-5.7005,-5.4451,-5.268,-5.7993,-6.3284,-5.8693,-5.8277,-5.866,-5.6816,-5.5312,-5.8443,-6.3495,-6.8987,-6.3558,-6.3654,-6.4044,-6.1932,-6.0701,0.091818,-0.24637,-0.2794,-5.6051,-0.15631,,5.8539,,5.6222,,5.742,,5.1475,,6.1136,,5.6559,,5.7378,,5.8826,,5.715,,5.7689,,5.82,,5.7788,0,0.0,,,0,0,False,2.779566095039737,68.0,67.5481884057971,1.0015556840933062,911.0,914.0978260869564,24.27673296191818,2.17362029667844,2.173479728777962,0.0029987030097136,2.1735154364112867,0.0029716489153806,,,,,,,,,True,-0.7080803,-0.706376119688024,0.2912337845890053,-0.49188995,-0.6934913520246376,0.8530110968415876,0.3209853,0.8766295775157663,2.833856188522674,0.1782247,0.178180722548582,0.0097935076509853,-0.6999337358563309,-0.599985125,0.5721224407152965,-0.0823767632803146,,,,,,,,,,,,,,,
43,Forest1,-4.8685,-5.5169,-6.1477,-5.8244,-5.6218,-5.5678,-5.5918,-5.2808,-4.7724,-5.4903,-6.1298,-5.7733,-5.6786,-5.7548,-5.552,-5.4008,-4.8506,-5.5365,-6.1712,-5.8304,-5.6828,-5.6866,-5.6038,-5.3711,-4.7023,-5.331,-5.9498,-5.6415,-5.482,-5.6657,-5.4062,-5.2494,-5.4323,-6.1023,-6.6512,-6.2899,-6.1651,-6.1517,-6.0668,-5.8449,-4.9451,-5.5806,-6.1876,-5.8692,-5.7165,-5.8558,-5.6363,-5.466,-4.6457,-5.3551,-6.02,-5.6953,-5.5555,-5.6503,-5.4624,-5.2865,-4.8332,-5.4921,-6.1159,-5.7628,-5.5902,-5.5326,-5.5383,-5.2475,-4.8189,-5.5649,-6.2314,-5.8996,-5.7777,-5.8792,-5.6701,-5.5115,-4.8227,-5.5258,-6.1715,-5.8328,-5.6792,-5.6917,-5.6046,-5.3721,-4.361,-5.1846,-6.0302,-5.6836,-5.5518,-5.7015,-5.4577,-5.3058,-5.4216,-6.1223,-6.7344,-6.3856,-6.2844,-6.366,-6.1612,-6.0099,0.039841,-0.23269,-0.11246,-5.552,0.038886,,5.3171,,5.0765,,5.1776,,4.9899,,5.526,,5.272,,5.025,,5.2533,,4.9196,,5.0642,,4.9164,,4.9989,0,0.0,,,0,0,False,82.37897363395696,68.0,68.72799806576403,3.4503560906249,899.0,861.3245110919431,229.0080157584713,2.156313633895995,2.1565331787819515,0.002969815435173,2.156542372964298,0.0029188161129862,,,,,,,,,True,0.3021850499999999,0.2797407265069406,0.6561709569830143,0.1040573,0.0159664716014748,0.9335567654940676,3.856255,3.1765823067838364,1.430703392341237,0.178638,0.1834055538164248,0.0157555396199817,0.1478535990542077,0.203121175,0.7948638612385409,0.214056633817494,,,,,,,,,,,,,,,
