Participant_ID,Condition,FrontalLeft_Delta_Power,FrontalLeft_Theta_Power,FrontalLeft_LowAlpha_Power,FrontalLeft_HighAlpha_Power,FrontalLeft_LowBeta_Power,FrontalLeft_HighBeta_Power,FrontalLeft_Alpha_Power,FrontalLeft_Beta_Power,FrontalRight_Delta_Power,FrontalRight_Theta_Power,FrontalRight_LowAlpha_Power,FrontalRight_HighAlpha_Power,FrontalRight_LowBeta_Power,FrontalRight_HighBeta_Power,FrontalRight_Alpha_Power,FrontalRight_Beta_Power,OverallFrontal_Delta_Power,OverallFrontal_Theta_Power,OverallFrontal_LowAlpha_Power,OverallFrontal_HighAlpha_Power,OverallFrontal_LowBeta_Power,OverallFrontal_HighBeta_Power,OverallFrontal_Alpha_Power,OverallFrontal_Beta_Power,TemporalLeft_Delta_Power,TemporalLeft_Theta_Power,TemporalLeft_LowAlpha_Power,TemporalLeft_HighAlpha_Power,TemporalLeft_LowBeta_Power,TemporalLeft_HighBeta_Power,TemporalLeft_Alpha_Power,TemporalLeft_Beta_Power,TemporalRight_Delta_Power,TemporalRight_Theta_Power,TemporalRight_LowAlpha_Power,TemporalRight_HighAlpha_Power,TemporalRight_LowBeta_Power,TemporalRight_HighBeta_Power,TemporalRight_Alpha_Power,TemporalRight_Beta_Power,Temporal_Delta_Power,Temporal_Theta_Power,Temporal_LowAlpha_Power,Temporal_HighAlpha_Power,Temporal_LowBeta_Power,Temporal_HighBeta_Power,Temporal_Alpha_Power,Temporal_Beta_Power,Central_Delta_Power,Central_Theta_Power,Central_LowAlpha_Power,Central_HighAlpha_Power,Central_LowBeta_Power,Central_HighBeta_Power,Central_Alpha_Power,Central_Beta_Power,ParietalLeft_Delta_Power,ParietalLeft_Theta_Power,ParietalLeft_LowAlpha_Power,ParietalLeft_HighAlpha_Power,ParietalLeft_LowBeta_Power,ParietalLeft_HighBeta_Power,ParietalLeft_Alpha_Power,ParietalLeft_Beta_Power,ParietalRight_Delta_Power,ParietalRight_Theta_Power,ParietalRight_LowAlpha_Power,ParietalRight_HighAlpha_Power,ParietalRight_LowBeta_Power,ParietalRight_HighBeta_Power,ParietalRight_Alpha_Power,ParietalRight_Beta_Power,Parietal_Delta_Power,Parietal_Theta_Power,Parietal_LowAlpha_Power,Parietal_HighAlpha_Power,Parietal_LowBeta_Power,Parietal_HighBeta_Power,Parietal_Alpha_Power,Parietal_Beta_Power,Occipital_Delta_Power,Occipital_Theta_Power,Occipital_LowAlpha_Power,Occipital_HighAlpha_Power,Occipital_LowBeta_Power,Occipital_HighBeta_Power,Occipital_Alpha_Power,Occipital_Beta_Power,FrontalMidline_Delta_Power,FrontalMidline_Theta_Power,FrontalMidline_LowAlpha_Power,FrontalMidline_HighAlpha_Power,FrontalMidline_LowBeta_Power,FrontalMidline_HighBeta_Power,FrontalMidline_Alpha_Power,FrontalMidline_Beta_Power,Frontal_Alpha_Asymmetry,Alpha_Beta_Ratio,Theta_Beta_Ratio,RightFrontal_Alpha,Theta_Alpha_Ratio,FrontalLeft_SampleEntropy,FrontalLeft_SpectralEntropy,FrontalRight_SampleEntropy,FrontalRight_SpectralEntropy,OverallFrontal_SampleEntropy,OverallFrontal_SpectralEntropy,TemporalLeft_SampleEntropy,TemporalLeft_SpectralEntropy,TemporalRight_SampleEntropy,TemporalRight_SpectralEntropy,Temporal_SampleEntropy,Temporal_SpectralEntropy,Central_SampleEntropy,Central_SpectralEntropy,ParietalLeft_SampleEntropy,ParietalLeft_SpectralEntropy,ParietalRight_SampleEntropy,ParietalRight_SpectralEntropy,Parietal_SampleEntropy,Parietal_SpectralEntropy,Occipital_SampleEntropy,Occipital_SpectralEntropy,FrontalMidline_SampleEntropy,FrontalMidline_SpectralEntropy,Full_Response_Count,Full_Response_Rate_per_min,Full_Mean_Response_Latency_sec,Full_Response_Accuracy,Full_Response_Correct,Full_Response_Incorrect,Full_Response_Usable,Full_RMSSD,Full_SDNN,Full_pNN50,Full_Polar_HeartRate_BPM_CLEANED_ABS_Median,Full_Polar_HeartRate_BPM_CLEANED_ABS_Mean,Full_Polar_HeartRate_BPM_CLEANED_ABS_SD,Full_Polar_HeartRate_BPM_CLEANED_ABS_MIN,Full_Polar_HeartRate_BPM_CLEANED_ABS_MAX,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Median,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Mean,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_SD,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_MIN,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_MAX,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_MIN,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_MAX,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakRate,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Max,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakArea,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_TotalSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_MeaningfulSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_ProportionMeaningful,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_LowVar_Flag,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_SD,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_MIN,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_MAX,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_SD,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_MIN,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_MAX,Full_Inter_Blink_Interval_CLEANED_ABS_Median,Full_Inter_Blink_Interval_CLEANED_ABS_Mean,Full_Inter_Blink_Interval_CLEANED_ABS_SD,Full_Inter_Blink_Interval_CLEANED_ABS_MIN,Full_Inter_Blink_Interval_CLEANED_ABS_MAX,Full_Current_Blink_Duration_CLEANED_ABS_Median,Full_Current_Blink_Duration_CLEANED_ABS_Mean,Full_Current_Blink_Duration_CLEANED_ABS_SD,Full_Current_Blink_Duration_CLEANED_ABS_MIN,Full_Current_Blink_Duration_CLEANED_ABS_MAX,Full_Full_Pupil_Dilation_Mean,Full_Full_Pupil_Dilation_Median,Full_Full_Pupil_Dilation_SD,Full_Full_Pupil_Dilation_Asymmetry
39,Post_Exposure_Blank_Fixation_Cross,-3.7921,-4.6564,-5.1501,-4.5609,-5.3186,-5.2344,-4.3876,-4.9623,-3.9878,-4.8013,-5.1958,-4.6185,-5.4156,-5.5804,-4.4372,-5.1756,-3.9163,-4.7473,-5.1755,-4.587,-5.3744,-5.4047,-4.411,-5.0761,-4.5077,-4.8105,-5.1377,-4.6864,-5.1066,-5.4584,-4.4776,-4.9337,-4.4179,-5.0546,-5.1221,-4.6904,-5.288,-5.6292,-4.4706,-5.1067,-4.4582,-4.922,-5.1294,-4.6885,-5.1926,-5.5399,-4.4739,-5.0161,-4.3951,-5.0539,-5.3254,-4.8255,-5.405,-5.6546,-4.6284,-5.1963,-4.4927,-5.1933,-5.4781,-4.8987,-5.6014,-5.7667,-4.7241,-5.3623,-4.5195,-5.195,-5.4827,-4.9382,-5.6558,-5.8781,-4.7451,-5.438,-4.5357,-5.2028,-5.4821,-4.9252,-5.6288,-5.8254,-4.7407,-5.4007,-4.5592,-5.2922,-5.4813,-5.019,-5.6577,-5.9764,-4.8093,-5.4721,-4.703,-5.0863,-5.2057,-4.5715,-5.4816,-5.91,-4.4048,-5.3303,-0.049639,0.66512,0.24394,-4.4372,-0.68151,,4.5587,,4.5055,,4.5449,,4.9418,,4.7992,,4.8668,,4.7443,,4.6032,,4.5907,,4.6313,,4.5886,,4.6641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Pre_Exposure_Blank_Fixation_Cross,-3.9162,-4.6952,-5.8537,-5.9234,-6.1191,-5.9418,-5.517,-5.7118,-3.9531,-4.74,-5.8704,-5.8922,-6.0851,-5.9714,-5.5069,-5.716,-3.9732,-4.7561,-5.9004,-5.9451,-6.1373,-5.9879,-5.55,-5.7472,-4.4669,-5.2177,-6.3058,-6.2335,-6.1352,-5.9893,-5.8982,-5.7471,-4.5721,-5.359,-6.4335,-6.3022,-6.3525,-6.2203,-5.9911,-5.9728,-4.5191,-5.2863,-6.3683,-6.2683,-6.236,-6.0956,-5.9447,-5.8513,-4.3994,-5.1751,-6.2583,-6.1579,-6.1766,-6.0441,-5.8333,-5.796,-4.2605,-5.0291,-6.1159,-6.0247,-5.9515,-5.8055,-5.6978,-5.5611,-4.6748,-5.4353,-6.5186,-6.354,-6.3038,-6.1801,-6.0597,-5.9289,-4.4365,-5.2046,-6.2912,-6.1782,-6.112,-5.9758,-5.861,-5.7282,-4.4425,-5.2247,-6.3114,-6.2203,-6.222,-6.1064,-5.8909,-5.8513,-4.8809,-5.6701,-6.7699,-6.7535,-6.8288,-6.5153,-6.3874,-6.3367,0.010126,0.19717,0.66656,-5.5069,0.71727,,3.9591,,4.0773,,4.0214,,4.3155,,4.1029,,4.2036,,4.2368,,4.4853,,4.3364,,4.3483,,3.9592,,4.0509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Pre_Exposure_Room_Fixation_Cross,-3.5855,-4.4899,-5.681,-5.8004,-6.0344,-5.9849,-5.3614,-5.6993,-3.6726,-4.5859,-5.7506,-5.8047,-6.0521,-6.0447,-5.4017,-5.7373,-3.6658,-4.5743,-5.7533,-5.8409,-6.0784,-6.0456,-5.4198,-5.7515,-4.1608,-5.0541,-6.1866,-6.1377,-6.1063,-6.0308,-5.7907,-5.7578,-4.2741,-5.1802,-6.3284,-6.2316,-6.2342,-6.2527,-5.9077,-5.9344,-4.2167,-5.1159,-6.2554,-6.1846,-6.1689,-6.1335,-5.8483,-5.8418,-4.0958,-4.9996,-6.1457,-6.0649,-6.0919,-6.0712,-5.7357,-5.7721,-3.9438,-4.8422,-5.9655,-5.925,-5.8983,-5.8105,-5.5753,-5.5421,-4.3817,-5.279,-6.3876,-6.2417,-6.1779,-6.1668,-5.9375,-5.8634,-4.1283,-5.0267,-6.1476,-6.0806,-6.0381,-5.9767,-5.7428,-5.6966,-4.1459,-5.0505,-6.2053,-6.1223,-6.1364,-6.1476,-5.7933,-5.8326,-4.5734,-5.4841,-6.6553,-6.6962,-6.7558,-6.5849,-6.3032,-6.3529,-0.040273,0.33172,0.86886,-5.4017,0.81915,,3.6659,,3.8143,,3.7308,,3.8934,,3.7979,,3.8431,,3.9101,,4.2105,,3.9429,,4.0128,,3.6106,,3.6436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Forest1,-3.5701,-4.3855,-5.458,-5.5186,-5.5456,-5.5925,-5.114,-5.2565,-3.7674,-4.5779,-5.6485,-5.6486,-5.655,-5.7859,-5.2812,-5.4051,-3.6975,-4.5108,-5.5827,-5.6186,-5.6348,-5.7128,-5.2294,-5.3607,-4.1418,-4.9475,-5.9969,-5.9434,-5.8216,-5.8757,-5.6,-5.536,-4.3365,-5.117,-6.169,-6.1883,-6.0692,-6.0523,-5.804,-5.749,-4.2334,-5.0285,-6.079,-6.0551,-5.9343,-5.9597,-5.6954,-5.6351,-4.164,-4.9562,-6.0031,-6.0006,-5.9087,-5.9413,-5.6321,-5.6134,-3.8728,-4.7086,-5.7247,-5.7122,-5.6086,-5.6332,-5.3489,-5.3087,-4.2372,-5.0757,-6.0872,-6.0515,-5.9707,-6.0416,-5.6979,-5.6928,-4.0539,-4.8879,-5.9064,-5.8852,-5.7847,-5.8186,-5.526,-5.4895,-4.226,-5.0174,-6.0788,-6.0654,-5.944,-5.9825,-5.7026,-5.6516,-4.6917,-5.4803,-6.5638,-6.6099,-6.4623,-6.3457,-6.2143,-6.0888,-0.1672,0.13134,0.60851,-5.2812,0.73399,,3.7926,,3.7918,,3.8322,,3.9903,,3.8901,,3.9376,,3.9495,,4.0382,,3.792,,3.9252,,3.9715,,4.2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,LowStress_HighCog1022_Task,-3.7509,-4.515,-5.6496,-5.6874,-5.6718,-5.5685,-5.2988,-5.3043,-3.8395,-4.6615,-5.8296,-5.8186,-5.7709,-5.7036,-5.4553,-5.424,-3.8319,-4.6211,-5.769,-5.7846,-5.7545,-5.6646,-5.4077,-5.3948,-4.1542,-4.9692,-5.9766,-5.8185,-5.6666,-5.7325,-5.5213,-5.3859,-4.4435,-5.1964,-6.2885,-6.0415,-6.084,-5.9908,-5.7855,-5.7231,-4.2826,-5.074,-6.1131,-5.9217,-5.8373,-5.8494,-5.6404,-5.5311,-4.2669,-5.0454,-6.1297,-5.9524,-5.9855,-5.8995,-5.67,-5.6277,-4.0387,-4.8453,-5.8919,-5.7689,-5.6565,-5.5853,-5.4622,-5.3068,-4.4593,-5.2592,-6.3219,-6.1454,-6.0417,-5.9496,-5.8612,-5.6807,-4.2239,-5.0297,-6.086,-5.9485,-5.8361,-5.7556,-5.6479,-5.4813,-4.297,-5.0807,-6.1597,-5.9879,-6.0161,-5.9437,-5.7022,-5.6655,-4.7377,-5.5298,-6.6488,-6.5267,-6.468,-6.2766,-6.2173,-6.0491,-0.15654,-0.012877,0.51924,-5.4553,0.68747,,4.0138,,4.0009,,4.0418,,4.2306,,4.2047,,4.217,,4.215,,4.1364,,4.1826,,4.1386,,4.086,,4.3633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Forest2,-3.5833,-4.3484,-5.396,-5.4388,-5.4689,-5.4705,-5.0456,-5.1585,-3.7487,-4.5254,-5.5638,-5.5697,-5.6175,-5.7647,-5.1959,-5.3742,-3.6977,-4.4674,-5.5108,-5.5381,-5.5736,-5.6255,-5.1532,-5.2878,-3.9903,-4.7888,-5.7559,-5.6513,-5.5162,-5.5666,-5.3325,-5.2286,-4.3476,-5.0908,-6.1144,-6.087,-6.0228,-6.0003,-5.7319,-5.7006,-4.1422,-4.9218,-5.9082,-5.8273,-5.7116,-5.7421,-5.4977,-5.4149,-4.1548,-4.9176,-5.9061,-5.897,-5.8314,-5.8482,-5.5335,-5.5291,-3.8448,-4.6473,-5.6372,-5.588,-5.4739,-5.4879,-5.2437,-5.1695,-4.2361,-5.027,-6.051,-5.9919,-5.9203,-5.9505,-5.6488,-5.6239,-4.0343,-4.8309,-5.831,-5.7799,-5.6726,-5.6866,-5.4356,-5.3682,-4.177,-4.9514,-5.9413,-5.9125,-5.8119,-5.8689,-5.5577,-5.5291,-4.6491,-5.4155,-6.4187,-6.4282,-6.3249,-6.1828,-6.0573,-5.9367,-0.15032,0.13455,0.5212,-5.1959,0.64187,,3.9761,,3.8921,,3.9813,,4.1492,,4.0456,,4.0947,,4.0964,,4.1957,,3.9414,,4.0845,,4.0474,,4.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,HighStress_HighCog1022_Task,-3.8781,-4.7832,-5.7863,-5.6183,-5.5932,-5.3255,-5.3243,-5.1284,-3.9723,-4.8273,-5.8286,-5.6469,-5.6509,-5.5081,-5.3615,-5.2617,-3.962,-4.8442,-5.8453,-5.6646,-5.6563,-5.439,-5.3773,-5.223,-4.525,-5.3597,-6.2563,-5.8407,-5.9254,-5.7614,-5.6336,-5.5243,-4.5948,-5.4444,-6.3016,-5.6688,-5.9769,-5.8404,-5.5174,-5.5918,-4.5603,-5.4022,-6.2796,-5.7418,-5.9518,-5.8012,-5.5686,-5.5585,-4.4387,-5.2994,-6.1797,-5.662,-5.8993,-5.7791,-5.4825,-5.5229,-4.0852,-4.9459,-5.8295,-5.4969,-5.4834,-5.3777,-5.2672,-5.1155,-4.4766,-5.3897,-6.2955,-5.9349,-5.9196,-5.7595,-5.7138,-5.5204,-4.2727,-5.1466,-6.0355,-5.6977,-5.6798,-5.5507,-5.4694,-5.2986,-4.4107,-5.2908,-6.1604,-5.6782,-5.8822,-5.8139,-5.4864,-5.5346,-4.9001,-5.7929,-6.7093,-6.2156,-6.327,-5.9735,-6.0328,-5.8037,-0.037218,-0.15435,0.010839,-5.3615,0.23996,,4.3459,,4.338,,4.3992,,4.6956,,4.5423,,4.6149,,4.5277,,4.5821,,4.3552,,4.491,,4.3718,,4.9334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Forest3,-3.5985,-4.357,-5.4498,-5.498,-5.4892,-5.4637,-5.0977,-5.1636,-3.7342,-4.5457,-5.5768,-5.57,-5.5445,-5.6299,-5.201,-5.274,-3.7001,-4.4806,-5.5479,-5.5717,-5.5525,-5.5707,-5.1855,-5.2495,-4.2136,-5.0013,-6.0034,-5.951,-5.7998,-5.7585,-5.605,-5.4667,-4.3512,-5.1032,-6.1168,-6.127,-5.9563,-5.8897,-5.7497,-5.6105,-4.2806,-5.052,-6.0594,-6.0347,-5.8751,-5.8226,-5.6751,-5.5364,-4.1808,-4.9637,-5.9695,-5.9612,-5.8091,-5.7636,-5.5942,-5.4743,-3.8632,-4.6426,-5.6174,-5.5581,-5.4179,-5.3891,-5.213,-5.0912,-4.2499,-5.0355,-6.0312,-5.972,-5.8514,-5.8104,-5.6271,-5.5196,-4.0479,-4.8314,-5.8138,-5.7537,-5.613,-5.5769,-5.4094,-5.2829,-4.1823,-4.9801,-5.9893,-5.9582,-5.7924,-5.7679,-5.6035,-5.4685,-4.6138,-5.4278,-6.4746,-6.5004,-6.2962,-6.1043,-6.1151,-5.8788,-0.10329,0.06404,0.45105,-5.201,0.68736,,4.0428,,4.0144,,4.0614,,4.2293,,4.1792,,4.203,,4.2243,,4.3335,,4.1032,,4.2167,,4.1172,,4.3677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,LowStress_LowCog_Task,-3.571,-4.4568,-5.6711,-5.7506,-5.5782,-5.409,-5.3425,-5.1725,-3.6169,-4.5288,-5.6897,-5.7072,-5.5459,-5.4575,-5.3275,-5.1864,-3.6323,-4.5307,-5.7193,-5.7652,-5.5961,-5.4639,-5.373,-5.212,-4.2225,-5.096,-6.1823,-6.0803,-5.8784,-5.7941,-5.761,-5.5218,-4.2705,-5.1445,-6.2988,-6.062,-5.9807,-5.8686,-5.8034,-5.609,-4.2471,-5.1208,-6.2397,-6.0706,-5.9292,-5.8318,-5.7828,-5.5655,-4.1352,-5.0167,-6.1489,-6.0037,-5.8775,-5.7971,-5.7064,-5.5228,-3.856,-4.7262,-5.8045,-5.694,-5.5099,-5.4348,-5.3813,-5.1581,-4.2116,-5.0942,-6.2049,-6.0557,-5.8501,-5.6857,-5.7586,-5.4471,-4.0304,-4.9052,-5.9944,-5.8748,-5.6765,-5.5729,-5.5657,-5.3088,-4.1248,-5.0282,-6.1502,-6.0106,-5.899,-5.8489,-5.7109,-5.5609,-4.5367,-5.4724,-6.6277,-6.5257,-6.2307,-5.9852,-6.2116,-5.7775,0.015079,-0.16099,0.30505,-5.3275,0.73913,,3.9019,,3.9325,,3.9453,,4.2162,,4.0573,,4.1326,,4.1181,,4.2416,,4.12,,4.1725,,3.9815,,4.2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Forest4,-3.6155,-4.3188,-5.3891,-5.3675,-5.3462,-5.2628,-5.0042,-4.9903,-3.7498,-4.4675,-5.5185,-5.4625,-5.4796,-5.5297,-5.1172,-5.1921,-3.7167,-4.426,-5.4881,-5.4508,-5.443,-5.4063,-5.0958,-5.1122,-3.9878,-4.7029,-5.6778,-5.5416,-5.3434,-5.4464,-5.2285,-5.0788,-4.3342,-5.0108,-6.0187,-5.8946,-5.776,-5.7132,-5.581,-5.431,-4.1361,-4.838,-5.8242,-5.6921,-5.5186,-5.5665,-5.3788,-5.229,-4.2049,-4.8962,-5.9069,-5.7922,-5.7086,-5.639,-5.4768,-5.3598,-3.8628,-4.5386,-5.5306,-5.3885,-5.2682,-5.222,-5.0841,-4.9319,-4.2077,-4.9284,-5.8905,-5.7747,-5.66,-5.6454,-5.4554,-5.3403,-4.0359,-4.7264,-5.7099,-5.5781,-5.4541,-5.4107,-5.2685,-5.1194,-4.065,-4.7537,-5.7214,-5.6019,-5.4812,-5.5542,-5.2862,-5.2033,-4.6417,-5.3532,-6.4093,-6.3135,-6.1188,-5.8896,-5.9879,-5.6767,-0.11302,0.016352,0.32347,-5.1172,0.63475,,4.3678,,4.2521,,4.3571,,4.5209,,4.4959,,4.5077,,4.5213,,4.6772,,4.3811,,4.5343,,4.3841,,4.7973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,HighStress_LowCog_Task,-3.8985,-4.7984,-5.8004,-5.5415,-5.4765,-5.3395,-5.2843,-5.09,-4.0513,-4.9429,-5.8819,-5.6072,-5.6101,-5.5772,-5.358,-5.2811,-4.0067,-4.9031,-5.8764,-5.6014,-5.5714,-5.4718,-5.3511,-5.2063,-4.4806,-5.2908,-6.1297,-5.6676,-5.7243,-5.7388,-5.4715,-5.4186,-4.6441,-5.4078,-6.1951,-5.484,-5.8061,-5.7132,-5.3419,-5.4444,-4.5589,-5.3485,-6.1629,-5.5614,-5.7655,-5.7251,-5.3985,-5.432,-4.4756,-5.34,-6.1314,-5.5008,-5.7881,-5.773,-5.3455,-5.4678,-4.1437,-4.9414,-5.7858,-5.3963,-5.4143,-5.3681,-5.183,-5.0784,-4.5117,-5.3406,-6.1974,-5.777,-5.7772,-5.7395,-5.5732,-5.4447,-4.3212,-5.1338,-5.9819,-5.5825,-5.5883,-5.5423,-5.3722,-5.2522,-4.3753,-5.1837,-6.0154,-5.4735,-5.6817,-5.7179,-5.2962,-5.3854,-4.8776,-5.7718,-6.653,-6.0298,-6.1594,-5.9362,-5.8774,-5.7218,-0.073625,-0.14478,-0.050025,-5.358,0.10552,,4.3408,,4.3242,,4.3897,,4.6524,,4.7959,,4.7279,,4.6544,,4.7755,,4.6015,,4.6673,,4.5323,,4.9228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Post_Exposure_Room_Fixation_Cross,-3.544,-4.3368,-5.5002,-5.664,-5.9773,-5.8398,-5.2008,-5.5909,-3.6164,-4.4388,-5.5974,-5.6908,-5.989,-5.907,-5.2692,-5.6337,-3.6175,-4.4235,-5.5846,-5.7151,-6.0177,-5.9043,-5.272,-5.645,-4.1418,-4.9327,-5.8872,-5.8658,-5.7168,-5.6552,-5.5121,-5.3733,-4.0503,-4.7707,-6.1899,-6.1607,-6.2071,-6.1356,-5.8065,-5.8599,-4.0912,-4.84,-6.0204,-5.9963,-5.908,-5.8437,-5.6423,-5.5635,-4.1007,-4.899,-6.0198,-6.0109,-6.0906,-5.9607,-5.6482,-5.7098,-3.8564,-4.6525,-5.7622,-5.7522,-5.7306,-5.6296,-5.3877,-5.3649,-3.9953,-4.6664,-6.185,-6.1145,-6.1127,-6.042,-5.7782,-5.7659,-3.9532,-4.6943,-5.9493,-5.9247,-5.9129,-5.8123,-5.5677,-5.548,-3.6729,-4.3195,-5.9298,-5.8928,-5.957,-5.9982,-5.5442,-5.6666,-4.5136,-5.3071,-6.4574,-6.5488,-6.6646,-6.4556,-6.1335,-6.2358,-0.0684,0.37302,0.92874,-5.2692,0.82643,,3.7941,,3.9551,,3.8701,,4.2559,,4.0001,,4.1213,,4.023,,4.3244,,4.146,,4.185,,3.782,,3.8283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Post_Exposure_Blank_Fixation_Cross,-4.1162,-4.9627,-6.0048,-6.0987,-6.1174,-5.8975,-5.6905,-5.6809,-4.1848,-5.1245,-6.219,-6.1504,-6.1635,-6.0052,-5.8158,-5.764,-4.1876,-5.0746,-6.1372,-6.1619,-6.1754,-5.9807,-5.7871,-5.7544,-4.565,-5.3723,-6.0395,-5.8351,-5.6898,-5.7077,-5.5461,-5.3804,-4.5903,-5.443,-6.6194,-6.5412,-6.4955,-6.249,-6.2437,-6.0472,-4.5781,-5.4081,-6.2526,-6.0738,-5.9447,-5.9118,-5.7832,-5.6117,-4.6688,-5.5095,-6.4953,-6.3575,-6.2673,-5.9817,-6.0719,-5.7909,-4.4083,-5.2363,-6.2528,-5.998,-5.8266,-5.6623,-5.7524,-5.4221,-4.5286,-5.4077,-6.4501,-6.3944,-6.2607,-6.1148,-6.0727,-5.8723,-4.4964,-5.3497,-6.3795,-6.1827,-6.0222,-5.851,-5.9157,-5.6155,-4.2202,-5.1001,-6.3348,-6.2862,-6.208,-6.0269,-5.9548,-5.7968,-5.0564,-5.944,-6.9952,-7.0051,-6.8658,-6.5485,-6.6531,-6.3702,-0.12535,-0.032684,0.42622,-5.8158,0.70907,,4.0232,,3.9873,,4.0015,,4.5371,,3.9563,,4.2314,,4.3258,,4.4309,,4.3722,,4.3779,,3.9278,,3.9669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
