timestamp,test_pid,target,k,cost,gamma,inner_acc,inner_auc,inner_f1,feature_n,feature_set,features_used
2026-06-13 06:00:37.948814,31,"workload_label",20,4,0.125,0.548913043478261,0.494565217391304,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:39.230555,31,"workload_label",20,8,0.125,0.548913043478261,0.527173913043478,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:40.436405,31,"workload_label",20,16,0.125,0.548913043478261,0.429347826086957,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:41.80137,31,"workload_label",20,32,0.125,0.548913043478261,0.483695652173913,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:43.064457,31,"workload_label",20,64,0.125,0.548913043478261,0.483695652173913,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:44.369357,31,"workload_label",20,128,0.125,0.548913043478261,0.407608695652174,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:45.604533,31,"workload_label",20,256,0.125,0.548913043478261,0.516304347826087,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:46.709658,31,"workload_label",20,2,0.03,0.58695652173913,0.614130434782609,0.573188405797102,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:47.789638,31,"workload_label",20,4,0.03,0.581521739130435,0.608695652173913,0.579710144927536,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:48.905189,31,"workload_label",20,8,0.03,0.554347826086957,0.516304347826087,0.557971014492754,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:50.165572,31,"workload_label",20,16,0.03,0.521739130434783,0.445652173913043,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:51.597126,31,"workload_label",20,32,0.03,0.472826086956522,0.467391304347826,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:52.936585,31,"workload_label",20,64,0.03,0.489130434782609,0.467391304347826,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:54.40716,31,"workload_label",20,128,0.03,0.489130434782609,0.478260869565217,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:55.773986,31,"workload_label",20,256,0.03,0.489130434782609,0.521739130434783,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:56.891718,31,"workload_label",20,2,0.06,0.58695652173913,0.576086956521739,0.565942028985507,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:58.107714,31,"workload_label",20,4,0.06,0.554347826086957,0.527173913043478,0.531884057971014,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:00:59.326161,31,"workload_label",20,8,0.06,0.494565217391304,0.527173913043478,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:01:00.63335,31,"workload_label",20,16,0.06,0.505434782608696,0.445652173913043,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:01:01.860153,31,"workload_label",20,32,0.06,0.505434782608696,0.467391304347826,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:01:03.233433,31,"workload_label",20,64,0.06,0.505434782608696,0.456521739130435,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:01:04.67694,31,"workload_label",20,128,0.06,0.505434782608696,0.456521739130435,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:01:05.930894,31,"workload_label",20,256,0.06,0.505434782608696,0.434782608695652,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:01:07.183811,31,"workload_label",20,2,0.1,0.548913043478261,0.532608695652174,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:01:08.527526,31,"workload_label",20,4,0.1,0.516304347826087,0.489130434782609,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:01:09.794514,31,"workload_label",20,8,0.1,0.527173913043478,0.505434782608696,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:01:11.054743,31,"workload_label",20,16,0.1,0.527173913043478,0.483695652173913,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:01:12.321762,31,"workload_label",20,32,0.1,0.527173913043478,0.483695652173913,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:01:13.705052,31,"workload_label",20,64,0.1,0.527173913043478,0.483695652173913,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:01:14.992238,31,"workload_label",20,128,0.1,0.527173913043478,0.472826086956522,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:01:16.313735,31,"workload_label",20,256,0.1,0.527173913043478,0.483695652173913,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eeg_ta_ratio_precond;pupil_full_pupil_mean_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eda_med_precond;eda_peakarea_precond;eeg_tright_lalpha_power_precond;hr_sd_precond"
2026-06-13 06:01:17.221635,31,"workload_label",10,2,0.0078125,0.619565217391304,0.657608695652174,0.605072463768116,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond"
2026-06-13 06:01:18.180736,31,"workload_label",10,4,0.0078125,0.603260869565217,0.635869565217391,0.592028985507246,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond"
2026-06-13 06:01:19.041969,31,"workload_label",10,8,0.0078125,0.597826086956522,0.635869565217391,0.58695652173913,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond"
2026-06-13 06:01:19.905572,31,"workload_label",10,16,0.0078125,0.570652173913043,0.635869565217391,0.573188405797102,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond"
2026-06-13 06:01:20.761397,31,"workload_label",10,32,0.0078125,0.58695652173913,0.625,0.596376811594203,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond"
2026-06-13 06:01:21.678885,31,"workload_label",10,64,0.0078125,0.581521739130435,0.625,0.58768115942029,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond"
2026-06-13 06:01:22.726347,31,"workload_label",10,128,0.0078125,0.554347826086957,0.619565217391304,0.564492753623188,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond"
2026-06-13 06:01:23.910256,31,"workload_label",10,256,0.0078125,0.554347826086957,0.581521739130435,0.561594202898551,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond"
2026-06-13 06:01:24.715521,31,"workload_label",10,2,0.015625,0.597826086956522,0.635869565217391,0.585507246376812,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond"
2026-06-13 06:01:25.60654,31,"workload_label",10,4,0.015625,0.581521739130435,0.635869565217391,0.57536231884058,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond"
2026-06-13 06:01:26.608121,31,"workload_label",10,8,0.015625,0.581521739130435,0.625,0.593478260869565,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eda_pkrate_precond;hr_med_precond;eeg_fl_specent_precond;eeg_fm_specent_precond"
